"archetype","total.im.kwh","total.ex.kwh","oct.fix.jan24_bills","oct.e7.fix.jan24_bills","no_flex_bills","s1_antiflex_bills","s2.flex_bills","s3.turndown_bills","s4.turnup_bills","ex.oct_outgoing_bills","ex.agile_bills"
"ES",5517.22,NA,1713.47,1556.06,1194.3,1240.69,1117.52,831.68,1526.53,NA,NA
"G10p",1990.62,NA,750.7,801.27,598.07,607.25,584.66,522.84,669.07,NA,NA
"G22",4453.1,NA,1422.96,1550.45,1121.98,1142.66,1095.26,953.78,1284.14,NA,NA
"HP_EV",9656.17,NA,2843.4,2922.51,2117.43,2185.3,2021.8,1564.12,2642.98,NA,NA
"HP_PV",6343.01,1735.01,1938.91,1993.32,1491.55,1539.78,1423.78,1092.61,1870.95,260.25,132.15
"HP_VX",8601.36,1631.54,2555.44,2488.88,1877.69,1945.76,1772.92,1316.22,2402.46,244.73,127.07
"HP_only",7663.17,NA,2299.31,2438.88,1764.1,1814.27,1695.54,1344.03,2165.78,NA,NA
"VX",5391.29,1631.54,1679.09,1600.44,1235.58,1271.93,1176.76,923.75,1524.94,244.73,127.07
